userId,itemId,rating
2231,21013,7
2231,26134,5
2231,536,5
2231,26884,6
2231,2586,9
2231,21363,4
2231,19996,6
2231,25185,4
2231,1456,6
2231,36386,4
2231,31268,8
2231,945,8
2231,28200,9
2231,16937,7
2231,554,4
2231,34348,5
2231,26157,9
2231,14894,6
2231,559,7
2231,30536,4
2231,3634,3
2231,5555,4
2231,33332,6
2231,6238,9
2231,20023,8
2231,10808,4
2231,1593,5
2231,23098,6
2231,4667,9
2231,31293,7
2231,16958,9
2231,29247,7
2231,9792,5
2231,16992,7
2231,27915,1
2231,14917,5
2231,19014,8
2231,14919,6
2231,9802,8
2231,2635,4
2231,19020,8
2231,32705,5
2231,590,6
2231,35407,8
2231,20048,9
2231,1617,8
2231,25699,7
2231,29753,5
2231,25174,4
2231,1623,6
2231,12900,8
2231,23823,5
2231,2490,7
2231,15966,7
2231,31099,1
2231,12896,5
2231,24786,8
2231,955,6
2231,19044,5
2231,35429,7
2231,25127,5
2231,4711,7
2231,19048,4
2231,11879,6
2231,31341,5
2231,28271,9
2231,27767,8
2231,26491,6
2231,34418,4
2231,11891,8
2231,7796,8
2231,105,4
2231,30535,6
2231,12564,5
2231,28254,6
2231,17514,2
2231,31358,4
2231,19071,4
2231,23168,4
2231,36199,6
2231,34070,5
2231,23175,3
2231,13960,5
2231,30198,9
2231,13968,6
2231,23186,5
2231,9875,7
2231,30707,2
2231,19566,6
2231,29465,6
2231,4036,7
2231,7279,5
2231,36511,3
2231,19104,6
2231,33443,8
2231,28325,4
2231,33446,8
2231,4209,7
2231,28328,8
2231,27744,6
2231,1708,5
2231,35442,8
2231,23214,6
2231,4783,8
2231,35504,6
2231,32712,4
2231,6834,3
2231,6835,6
2231,25886,7
2231,29833,4
2231,17079,3
2231,24248,4
2231,3700,4
2231,11963,5
2231,35517,4
2231,10945,8
2231,10947,5
2231,10951,5
2231,10953,7
2231,10871,6
2231,25292,3
2231,5838,6
2231,20175,4
2231,32145,6
2231,7971,5
2231,21205,7
2231,14038,6
2231,31353,6
2231,22232,5
2231,28452,8
2231,15066,4
2231,7900,4
2231,30430,6
2231,26935,6
2231,13025,7
2231,17531,2
2231,6885,2
2231,2791,5
2231,25427,6
2231,22251,5
2231,20208,2
2231,35571,5
2231,34794,6
2231,3831,6
2231,32504,7
2231,25337,7
2231,35455,2
2231,14076,7
2231,32691,5
2231,4862,5
2231,17152,6
2231,16512,2
2231,26371,9
2231,6921,5
2231,30100,8
2231,15118,6
2231,20239,4
2231,18192,7
2231,6929,3
2231,31506,9
2231,12052,5
2231,6446,7
2231,34921,2
2231,26756,9
2231,36886,4
2231,18204,2
2231,22490,5
2231,25376,5
2231,5921,5
2231,3875,8
2231,24356,6
2231,32896,2
2231,36724,7
2231,15144,7
2231,32863,8
2231,9847,4
2231,35628,8
2231,1839,6
2231,24782,5
2231,1841,8
2231,28466,5
2231,307,7
2231,12084,6
2231,18230,7
2231,9015,3
2231,34616,1
2231,27425,9
2231,5948,5
2231,23358,4
2231,27456,6
2231,4929,5
2231,15170,2
2231,8331,6
2231,24883,7
2231,3911,4
2231,11080,5
2231,25418,2
2231,16203,6
2231,844,5
2231,11090,2
2231,22355,2
2231,852,8
2231,30550,3
2231,1879,5
2231,31273,8
2231,29529,4
2231,31578,5
2231,31539,5
2231,15197,4
2231,8031,8
2231,19088,5
2231,29895,5
2231,13457,4
2231,34867,10
2231,1897,4
2231,14186,5
2231,22379,5
2231,31598,6
2231,1903,4
2231,3953,4
2231,4979,4
2231,35150,4
2231,3958,4
2231,3960,8
2231,7531,3
2231,30588,7
2231,4074,7
2231,28309,1
2231,11136,4
2231,17282,6
2231,12165,7
2231,24454,5
2231,903,5
2231,3976,7
2231,21386,4
2231,31278,7
2231,13196,1
2231,36162,5
2231,6031,6
2231,33680,8
2231,13201,5
2231,35151,10
2231,29588,5
2231,19950,7
2231,8089,4
2231,2031,8
2231,27548,5
2231,25263,6
2231,31744,4
2231,34719,5
2231,9120,2
2231,29603,5
2231,26900,6
2231,21415,8
2231,7080,7
2231,19369,3
2231,27562,7
2231,5035,5
2231,13228,6
2231,25520,8
2231,5960,6
2231,16307,5
2231,15284,6
2231,15287,6
2231,3000,9
2231,24505,4
2231,5044,8
2231,25533,6
2231,20128,6
2231,33550,8
2231,20299,6
2231,13252,2
2231,24105,5
2231,18376,5
2231,6089,7
2231,9162,3
2231,13259,4
2231,3021,8
2231,22605,3
2231,22482,9
2231,23886,5
2231,22487,6
2231,28088,2
2231,27004,5
2231,9178,8
2231,29659,9
2231,22094,6
2231,34267,4
2231,25765,6
2231,30414,7
2231,36691,10
2231,28643,5
2231,26057,9
2231,36279,5
2231,30694,7
2231,36927,7
2231,5098,6
2231,6123,5
2231,35154,6
2231,31570,7
2231,10379,8
2231,35987,5
2231,31730,9
2231,22515,5
2231,24636,4
2231,18422,9
2231,3063,6
2231,35833,3
2231,11261,7
2231,27646,7
2231,12287,5
5196,31936,7
5196,1841,9
5196,10115,8
5196,34612,8
5196,33376,8
5196,1611,9
5196,12479,8
5196,16271,9
5198,20179,10
5198,15765,10
5198,4407,10
5198,23591,10
5198,444,10
5198,22975,10
5200,15106,7
5200,16716,9
5200,14046,9
5200,30967,8
13394,22744,8
13394,10082,9
13394,12866,9
13394,8759,8
13394,21304,8
13394,32265,7
13394,20635,8
13394,14076,8
13394,16845,8
5208,10203,7
5208,108,8
5208,30019,8
5208,8555,7
5208,20620,10
5208,18413,6
5208,24817,5
5208,786,7
5208,29443,6
5208,33099,10
5208,5175,5
5208,17881,8
5208,14202,5
5208,9243,9
5208,220,10
5208,28701,9
5208,26075,5
13401,7463,9
13401,9058,7
13401,30475,7
13401,15814,8
13401,24487,8
13401,13864,7
13401,29369,7
13401,5035,7
13401,23725,5
13401,7928,9
13401,35794,7
13401,12692,7
13401,18773,6
13401,2231,6
13401,536,7
13401,26484,8
13401,26587,7
13401,18558,8
13401,14709,7
13402,3456,10
13402,15680,10
13402,11012,8
13402,30470,5
13402,3499,8
13402,20941,8
13402,16654,10
13402,30253,10
13402,4976,10
13402,14738,10
13402,1397,1
13402,10200,10
13402,20635,10
13402,23868,10
13402,36461,10
13404,3841,10
13404,7876,8
13404,3077,8
13404,5447,6
13404,10059,8
13404,30924,7
13404,35149,10
13404,14734,6
13404,32291,6
13404,2898,7
13404,30755,6
13404,2070,7
13404,34595,7
13404,34351,9
13404,25694,7
13404,25887,8
13404,6627,7
13404,19749,1
13404,551,10
13404,23336,4
13404,23081,1
13404,33707,4
13404,28527,7
13404,10625,8
13404,19752,10
13404,13726,8
13404,54,6
13404,25513,10
13404,7098,10
13404,3387,8
13404,27132,9
13404,34365,6
13407,26976,10
13407,23691,4
13407,27526,9
13407,15016,10
13407,13707,10
13407,3759,10
13407,27761,1
13407,2068,7
13407,8149,10
13407,20635,10
13407,31293,10
13407,25150,3
13407,6773,10
13420,21827,8
13420,20919,8
13420,5002,8
13420,14603,1
13420,35471,5
13420,3410,4
13420,3027,4
13420,21205,7
13420,33175,8
13420,33880,10
13420,18975,8
13420,13600,10
13420,30758,10
13420,32295,2
13420,31144,8
13420,8810,10
13420,22507,6
13420,8338,9
13420,6193,8
13420,9651,10
13420,22324,7
13420,15606,10
13420,36599,10
13420,30072,7
13420,24372,3
13420,3515,10
13420,10364,3
13420,35199,3
13424,32259,3
13424,11142,4
13424,3912,4
13424,19660,8
13424,5261,8
13424,12495,5
13424,406,1
13424,22039,6
13424,8344,7
13424,20569,3
13424,7130,1
13424,14555,1
13424,14236,7
13424,17246,8
13424,5343,6
13424,5729,8
13424,33979,2
13424,20964,8
13424,31141,9
13424,295,6
13424,16491,10
13424,27953,10
13424,32494,8
13424,17480,4
13424,33780,1
13424,30500,8
13424,29816,7
13424,33402,9
13424,11579,8
13424,4029,7
13424,8318,3
5233,21296,8
5233,27569,10
5233,33266,7
5233,13284,9
5233,19478,8
5233,32337,7
5233,15530,10
5233,12653,7
5233,15599,9
13430,7408,10
13430,10500,10
13430,33118,10
13430,235,9
13430,7757,9
13430,23038,10
13430,8335,10
13431,15139,8
13431,20740,10
13431,24423,2
13431,4618,9
13431,31435,5
13431,8110,7
13431,5227,8
13431,32286,6
13431,33014,3
13431,35481,8
13431,23128,10
13431,22457,10
13431,16314,10
13431,32571,10
13431,11262,10
13442,11938,6
13442,23077,9
13442,28590,5
13442,22254,8
13442,655,6
13442,23282,8
13442,10579,9
13442,2133,4
13442,1465,9
13442,25628,5
13442,6334,8
13442,13855,8
5251,11809,8
5251,35202,9
5251,5827,7
5251,1908,10
5251,34457,10
5251,23932,10
5251,15388,3
5251,7421,8
5251,10765,9
3607,13185,4
3607,9795,10
3607,12292,10
3607,16193,4
3607,17993,5
3607,9930,5
3607,19981,8
3607,23054,10
3607,32572,1
3607,21304,9
3607,30098,10
3607,34505,10
3607,1340,10
3607,22882,10
3607,32362,8
3607,11964,4
3607,28969,10
3607,30942,1
3607,16677,1
3607,35425,1
3607,802,5
3607,10469,10
3607,3943,10
3607,23336,1
3607,873,1
3607,28199,10
3607,25287,1
3607,23532,1
3607,6254,10
3607,19632,10
3607,36584,10
3607,18354,10
3607,15029,3
3607,9078,1
3607,7049,9
3607,3704,2
3607,2911,10
3607,15804,10
3607,10685,10
5260,19072,8
5260,26626,2
5260,2051,7
5260,3077,6
5260,21505,7
5260,3593,6
5260,3850,8
5260,5899,6
5260,10158,9
5260,26905,1
5260,22045,8
5260,5662,8
5260,15877,7
5260,31520,10
5260,15649,6
5260,35619,9
5260,18468,9
5260,7974,4
5260,24363,9
5260,28461,5
5260,33839,4
5260,8496,8
5260,36657,8
5260,32308,7
5260,479,4
5260,35465,7
5260,31288,6
5260,12347,8
5260,11070,10
5260,31553,7
5260,30533,9
5260,19271,7
5260,31049,9
5260,10059,6
5260,21068,8
5260,25936,9
5260,25937,7
5260,13667,8
5260,340,5
5260,16981,5
5260,22870,6
5260,8791,6
5260,13913,10
5260,3674,8
5260,5723,10
5260,16988,7
5260,31731,6
5260,27745,8
5260,15291,5
5260,35158,7
5260,28012,7
5260,30862,10
5260,12023,8
5260,8673,9
5260,1397,8
5260,27002,9
5260,26491,8
5260,15996,5
5260,12669,7
5260,9598,3
5260,9088,7
5260,27009,9
5260,5707,4
5260,21697,5
5260,14728,8
5260,12425,7
5260,4236,1
5260,9613,9
5260,14734,5
5260,12431,9
5260,30098,7
5260,7107,4
5260,23188,8
5260,13718,6
5260,919,7
5260,6552,7
5260,33519,5
5260,1447,9
5260,9900,5
5260,7597,7
5260,17326,6
5260,19632,6
5260,2803,9
5260,23326,6
5260,30904,7
5260,20255,5
5260,1725,6
5260,13502,10
5260,28607,7
5260,24257,10
5260,21443,9
5260,3387,8
5260,5623,8
5260,12492,10
5260,17107,7
5260,27862,3
5260,476,7
5260,19165,8
5260,30942,8
5260,12511,8
5260,7393,9
5260,14630,8
5260,22246,6
5260,14316,8
5260,6893,7
5260,23293,9
5260,29936,8
5260,30909,7
5260,36087,9
5260,3315,8
5260,14580,8
5260,2284,7
5260,14583,9
5260,1016,6
5260,25940,7
5260,32384,8
5260,29947,9
5260,17149,7
5260,30719,10
5266,33151,8
5266,28715,8
5266,10354,9
5266,5027,7
5266,34244,9
5266,8519,10
5266,3049,9
5266,12351,8
5266,25554,9
5266,1311,1
5275,1076,8
5275,29221,8
5275,15031,10
5275,30616,9
5275,12873,8
5275,6892,8
5275,2623,8
13469,32337,7
13469,17107,8
13469,26804,8
13469,5734,7
13469,1448,9
13469,4105,10
13469,13530,10
13469,24028,8
13469,31604,6
13469,13214,7
13469,24639,9
13470,22976,8
13470,21505,9
13470,24834,9
13470,33475,10
13470,30796,9
13470,7370,9
13470,20939,9
13470,19020,9
13470,13069,10
13470,782,7
13470,27584,7
13470,3985,6
13470,10452,9
13470,18389,8
13470,17815,8
13470,29848,8
13470,12697,7
13470,32920,7
13470,25500,8
13470,18341,1
13470,36192,8
13470,30881,6
13470,10082,10
13470,26468,9
13470,13797,9
13470,7974,4
13470,17575,6
13470,11688,9
13470,6314,1
13470,36204,6
13470,24109,8
13470,7279,8
13470,17074,6
13470,31220,3
13470,1397,9
13470,24758,10
13470,14583,5
13470,27000,10
13470,33546,8
13470,13886,8
13474,25886,8
13474,33631,10
13474,8053,7
13474,9257,10
13474,1448,8
13474,8233,10
13474,9114,10
13474,23131,8
13474,29666,5
13474,24421,1
13474,20255,9
5289,8962,6
5289,33475,10
5289,516,3
5289,3077,8
5289,26951,9
5289,14792,4
5289,1289,9
5289,5578,9
5289,36855,8
5289,9730,9
5289,15183,8
5289,13649,7
5289,25938,9
5289,23188,10
5289,18200,10
5289,14105,7
5289,13530,9
5289,32591,5
5289,4762,10
5289,13898,7
5289,2712,7
5289,12077,2
5289,14020,8
5289,34633,9
5289,2108,9
5289,17149,7
5289,20484,8
5291,10848,6
5291,19636,8
5291,19654,8
5291,13478,10
5291,23641,8
5291,2120,9
5291,6057,1
5291,3707,7
5291,11165,8
5291,26511,6
5291,12077,7
13484,22016,9
13484,26113,3
13484,14594,10
13484,28419,7
13484,17156,9
13484,14253,9
13484,11278,6
13484,1807,7
13484,15638,8
13484,2585,5
13484,17696,9
13484,36385,6
13484,20261,8
13484,14630,9
13484,18201,9
13484,27950,9
13484,35888,8
13484,20017,8
13484,13620,7
13484,32565,8
13484,35896,8
13484,34612,6
13484,7996,8
13484,6461,9
13484,36415,7
13484,70,8
13484,14561,7
13484,24653,8
13484,23374,6
13484,24144,8
13484,22867,8
13484,8788,6
13484,7054,8
13484,16470,9
13484,3159,7
13484,22872,7
13484,5988,8
13484,32347,9
13484,17247,9
13484,22628,9
13484,3431,10
13484,21613,8
13484,23406,7
13484,7997,7
13484,19056,8
13484,33649,9
13484,3366,9
13484,10612,5
13484,14717,7
13484,6848,7
13484,10372,7
13484,16519,7
13484,16876,8
13484,11374,8
13484,30094,10
13484,27537,10
13484,33171,3
13484,14741,7
13484,7575,9
13484,34713,7
13484,19112,10
13484,35245,8
13484,23470,6
13484,22455,8
13484,37048,6
13484,21691,9
13484,14617,8
13484,4030,8
13484,16832,4
13484,100,8
13484,1986,5
13484,461,5
13484,15566,6
13484,31949,8
13484,30424,5
13484,23258,5
13484,35040,8
13484,17121,7
13484,6883,6
13484,28388,10
13484,5926,5
13484,18919,7
13484,36840,8
13484,11652,10
13484,17900,7
13484,2289,2
13484,22007,8
13484,17402,7
13484,22014,7
5293,5713,10
5293,1203,10
5293,10342,10
5293,9793,10
5293,32019,10
5293,14777,10
5293,15787,10
5293,33711,10
5296,30481,8
5296,28403,7
5296,30286,9
5296,15945,9
5296,7161,9
5296,16826,10
5296,13390,7
5296,23951,8
5300,5633,8
5300,18406,9
5300,6374,10
5300,7720,9
5300,29577,7
5300,15374,7
5300,34600,8
5300,560,5
5300,13265,10
5300,35570,8
5300,1902,10
5300,4919,10
5300,34330,7
5300,35933,10
5300,30558,5
5301,8707,5
5301,150,5
5301,5897,6
5301,36879,7
5301,7952,7
5301,21137,7
5301,5906,6
5301,13315,7
5301,1429,5
5301,15766,5
5301,9114,6
5301,8861,6
5301,34704,7
5301,15323,6
5301,18448,6
5301,10033,6
5301,14248,7
5301,23855,4
5301,5937,3
5301,8243,9
5301,26933,1
5301,24713,7
5301,19898,5
5301,1887,1
5301,36287,6
5301,14272,9
5301,11973,6
5301,11978,3
5301,36002,5
5301,26703,6
5301,29520,10
5301,22225,8
5301,31411,4
5301,23640,9
5301,13275,8
5301,23005,7
5301,25310,6
5301,4575,9
5301,6736,5
5301,29666,4
5301,35684,10
5301,21093,6
5301,27624,6
5301,28521,7
5301,5610,6
5301,21355,7
5301,35891,6
5301,10352,6
5301,20081,10
5301,634,7
5301,18687,6
13495,33282,8
13495,9987,9
13495,32727,7
13495,32578,9
13495,28308,9
13495,7150,7
13495,14522,9
13495,3098,7
13495,36379,7
13495,1313,6
13495,34210,5
13495,26916,9
13495,28102,10
13495,37031,6
13495,20649,6
13495,32684,9
13495,34223,8
13495,25904,4
13495,30046,7
13495,24374,8
13495,12215,7
13495,21946,7
13495,24123,8
13495,3517,6
13495,19817,2
13495,11072,8
13495,31810,7
13495,28099,6
13495,1606,7
13495,14535,7
13495,17352,7
13495,7114,7
13495,29387,9
13495,8014,7
13495,18001,5
13495,25554,8
13495,20692,8
13495,32341,6
13495,18297,8
13495,33018,6
13495,19642,8
13495,350,9
13495,27617,8
13495,22502,6
13495,8041,6
13495,15979,5
13495,15596,7
13495,24046,5
13495,11505,8
13495,32510,7
13495,17833,7
13495,2836,9
13495,16250,7
13495,18174,7
5304,31553,5
5304,13122,4
5304,34187,1
5304,11862,9
5304,34055,6
5304,13323,9
5304,18562,8
5304,7824,1
5304,18260,8
5304,3414,9
5304,10010,8
5304,36125,7
5304,26846,10
5304,29151,1
5304,19748,2
5304,26213,6
5304,32231,8
5304,20329,6
5304,29355,7
5304,33886,7
5304,26221,8
5304,13746,8
5304,36340,7
5304,16766,10
5304,17526,6
5304,13368,8
5304,20665,6
5304,33597,10
5304,6974,7
5304,2623,6
13498,36996,8
13498,31109,7
13498,30982,8
13498,7049,4
13498,6027,8
13498,19981,8
13498,14734,7
13498,23827,7
13498,6446,6
13498,8214,7
13498,23326,2
13498,26658,8
13498,22824,7
13498,6699,8
13498,1709,6
13498,16046,5
13498,34609,6
13498,4532,6
13498,14601,5
13498,22072,7
13498,6842,3
13498,32699,8
13498,23410,7
13498,13376,6
13498,6595,7
13498,27972,4
13498,14790,6
13498,29642,6
13498,20171,5
13498,23756,5
13498,6353,5
13498,21590,7
13498,30073,5
13498,22104,6
13498,26332,8
13498,27741,7
13498,23008,6
13498,11492,8
13498,10469,6
13498,9066,4
13498,5227,6
13498,15597,7
13498,13425,7
13498,3826,3
13498,16372,8
13498,21707,7
13498,2041,7
13498,18170,8
13498,18427,5
13500,24834,9
13500,32260,6
13500,26454,9
13500,10246,6
13500,34567,7
13500,37132,6
13500,8205,9
13500,23310,4
13500,16402,6
13500,21779,2
13500,20759,6
13500,3100,6
13500,17183,5
13500,12320,7
13500,19718,8
13500,16419,7
13500,18694,8
13500,6183,6
13500,32808,7
13500,9257,7
13500,25642,6
13500,34602,3
13500,34860,6
13500,2781,4
13500,24628,7
13500,17207,8
13500,26335,5
13500,1853,6
13500,7235,6
13500,3653,1
13500,12102,8
13500,10568,7
13500,10825,5
13500,21578,7
13500,25421,10
13500,29301,7
13500,36944,5
13500,15971,9
13500,16724,8
13500,17934,7
13500,24662,7
13500,1623,8
13500,32868,7
13500,30300,4
13500,17082,7
13500,36192,7
13500,17249,5
13500,22883,1
13500,26468,10
13500,13925,6
13500,32186,4
13500,18027,7
13500,31250,7
13500,111,4
13500,5352,6
13500,9074,6
13500,14709,8
13500,6363,5
13500,17529,9
13500,1149,8
13500,29570,10
13500,7811,7
13500,4491,5
13500,909,8
13500,19342,6
13500,36461,7
13500,36248,9
13500,19858,8
13500,19907,8
13500,36504,7
13500,5527,6
13500,2712,7
13500,19353,5
13500,4762,9
13500,28059,8
13500,10402,6
13500,21412,6
13500,12454,8
13500,31912,2
13500,14249,6
13500,29355,7
13500,7086,7
13500,17583,7
13500,19632,5
13500,8114,4
13500,2227,9
13500,34633,9
13500,2234,8
13500,9915,6
13500,20554,5
13500,6773,9
13500,24512,8
13500,10179,5
13500,3958,3
13500,28103,10
13500,457,4
13500,28930,5
13500,16169,3
13500,10452,7
13500,8233,7
13500,32619,7
13500,7643,7
13500,25564,8
13500,6621,3
13500,8634,5
13500,7393,8
13500,4327,9
13500,4072,2
13500,551,6
13500,238,5
13500,16367,10
13500,12019,8
13500,10741,6
13500,23030,9
13500,21495,8
13500,30717,5
13500,36350,7
13502,12290,6
13502,34345,7
13502,23049,4
13502,33804,6
13502,8205,8
13502,9232,6
13502,5138,6
13502,8110,5
13502,30230,6
13502,24603,4
13502,23580,4
13502,11109,7
13502,24837,7
13502,28706,7
13502,16419,10
13502,22565,7
13502,28710,4
13502,33116,5
13502,3626,7
13502,18987,6
13502,23598,7
13502,31069,8
13502,28725,6
13502,27657,6
13502,15417,7
13502,30815,7
13502,2108,6
13502,24639,7
13502,13376,6
13502,12354,10
13502,30278,6
13502,7241,7
13502,26197,10
13502,3674,7
13502,21083,4
13502,31836,5
13502,25694,7
13502,2143,8
13502,32810,6
13502,17359,8
13502,28266,6
13502,27755,6
13502,21613,7
13502,6254,8
13502,6258,7
13502,10871,6
13502,19218,7
13502,4731,6
13502,21116,7
13502,3198,7
13502,22293,7
13502,14464,6
13502,29313,5
13502,23684,5
13502,27271,5
13502,31880,7
13502,21643,7
13502,20761,6
13502,34971,4
13502,21661,7
13502,27297,5
13502,27675,7
13502,9893,8
13502,27164,7
13502,6826,8
13502,36011,7
13502,22706,5
13502,28190,7
13502,35513,6
13502,17597,5
13502,25278,5
13502,4800,8
13502,194,6
13502,27339,8
13502,2990,6
13502,26315,2
13502,9420,7
13502,718,8
13502,21199,6
13502,24784,6
13502,29393,7
13502,19156,4
13502,8654,7
13502,26838,6
13502,6871,8
13502,12504,4
13502,13018,8
13502,18139,7
13502,30428,10
13502,15482,6
13502,7392,8
13502,34531,6
13502,10278,6
13502,18662,6
13502,19176,7
13502,28393,7
13502,14572,7
13502,30445,3
13502,19837,6
13502,27376,6
13502,31473,9
13502,7923,8
13502,3316,7
13502,12023,6
13502,18170,8
13502,25851,6
13502,14076,7
13502,23293,7
13502,13440,3
13502,16644,8
13502,6405,6
13502,30982,8
13502,775,7
13502,29448,5
13502,11531,4
13502,21263,7
13502,18193,8
13502,786,3
13502,14101,8
13502,4228,7
13502,30492,5
13502,24861,5
13502,25886,5
13502,21793,5
13502,35549,5
13502,13093,5
13502,28966,9
13502,30087,7
13502,18221,5
13502,6446,6
13502,2781,6
13502,36488,6
13502,18227,6
13502,26420,6
13502,4406,6
13502,20279,7
13502,30516,7
13502,4922,4
13502,6111,10
13502,6461,8
13502,31220,4
13502,18755,4
13502,8006,5
13502,9546,8
13502,36663,6
13502,10060,5
13502,8013,6
13502,29642,4
13502,1873,6
13502,25938,7
13502,33108,7
13502,19072,6
13502,19804,7
13502,27485,7
13502,4961,7
13502,8035,7
13502,3429,4
13502,28519,4
13502,8040,5
13502,26473,6
13502,5994,5
13502,876,7
13502,24978,6
13502,25966,7
13502,5488,7
13502,33137,6
13502,23927,8
13502,34168,6
13502,12669,7
13502,34686,6
13502,35199,6
13502,16260,6
13502,19333,5
13502,1415,7
13502,27016,8
13502,29578,8
13502,19342,6
13502,3983,5
13502,10642,5
13502,12180,7
13502,35100,7
13502,2971,4
13502,36354,5
13502,12708,8
13502,25512,3
13502,7597,6
13502,6574,6
13502,6066,5
13502,8632,5
13502,8692,4
13502,13754,7
13502,30839,5
13502,956,4
13502,33729,7
13502,8134,7
13502,3527,8
13502,19913,7
13502,15818,7
13502,14839,3
13502,21454,7
13502,10573,6
13502,33780,7
13502,34774,8
13502,16345,7
13502,11054,8
13502,23516,9
13502,35293,4
13502,28127,7
13502,12768,10
13502,33250,7
13502,13797,7
13502,17382,6
13502,11517,7
13502,10228,6
13502,6825,7
13502,35832,6
13502,12281,6
13502,30717,6
13502,33961,7
13506,18881,4
13506,14537,7
13506,26762,10
13506,28876,10
13506,35149,6
13506,3599,10
13506,28688,10
13506,33720,10
13506,33298,10
13506,21166,10
13506,32601,8
13506,25248,10
13506,28415,10
13506,23008,9
13506,10722,10
13506,32483,9
13506,13355,7
13506,7597,6
13506,31662,5
13506,22002,10
13506,28084,10
13506,24247,8
13506,30072,9
13506,27195,9
13506,21244,7
13506,30165,10
13511,21504,4
13511,27904,8
13511,11781,7
13511,8711,4
13511,27841,8
13511,26784,4
13511,24076,4
13511,15374,7
13511,34319,7
13511,5143,1
13511,6681,7
13511,33818,6
13511,15899,1
13511,7199,4
13511,15392,8
13511,26512,6
13511,2595,7
13511,12838,8
13511,18987,9
13511,3628,7
13511,1069,4
13511,8241,6
13511,11827,7
13511,25694,9
13511,33849,8
13511,15431,6
13511,17467,6
13511,2108,8
13511,35617,5
13511,15934,9
13511,19520,9
13511,10336,4
13511,19524,3
13511,3143,4
13511,33353,6
13511,24621,5
13511,28429,3
13511,20048,7
13511,32340,7
13511,2133,7
13511,26713,9
13511,36367,7
13511,13284,7
13511,25182,5
13511,12210,7
13511,12896,6
13511,29456,4
13511,24164,3
13511,15973,9
13511,10342,3
13511,7271,6
13511,34763,7
13511,18027,7
13511,7788,7
13511,17006,7
13511,32243,3
13511,18544,7
13511,2675,3
13511,30325,2
13511,7801,3
13511,24700,4
13511,9853,5
13511,4222,7
13511,107,7
13511,27780,3
13511,9349,7
13511,21953,2
13511,30814,7
13511,14444,6
13511,11914,4
13511,12311,8
13511,30861,9
13511,30863,9
13511,26258,4
13511,28819,8
13511,34869,3
13511,14486,8
13511,11033,6
13511,27288,8
13511,33732,6
13511,20123,2
13511,21606,9
13511,27806,5
13511,13983,2
13511,24171,2
13511,2721,4
13511,8866,7
13511,35966,7
13511,23717,8
13511,31912,4
13511,26089,9
13511,3242,8
13511,7343,8
13511,37053,7
13511,34419,5
13511,23738,4
13511,29683,4
13511,11962,5
13511,9915,7
13511,1725,6
13511,25278,8
13511,24352,6
13511,6336,5
13511,1729,8
13511,21195,3
13511,36548,8
13511,18117,7
13511,36116,8
13511,35105,9
13511,36552,6
13511,4812,4
13511,11979,8
13511,19660,4
13511,3277,7
13511,14546,4
13511,35981,5
13511,7893,4
13511,27350,7
13511,36056,5
13511,13530,9
13511,4315,6
13511,13021,2
13511,25312,10
13511,2785,2
13511,30946,1
13511,23779,6
13511,8230,7
13511,9962,1
13511,8939,7
13511,23788,6
13511,33918,5
13511,15485,5
13511,28385,7
13511,15089,7
13511,2803,8
13511,15998,6
13511,14583,7
13511,27898,3
13511,29947,5
13511,11005,5
13511,13054,6
13511,37119,6
13511,16128,1
13511,31941,7
13511,27862,3
13511,8454,5
13511,16172,6
13511,8970,1
13511,27522,8
13511,23823,2
13511,11210,6
13511,1411,7
13511,16148,3
13511,14101,9
13511,19734,6
13511,26585,8
13511,4889,2
13511,24859,8
13511,21788,3
